County,City,Name,Type
Spokane,Spokane,TESLA MODEL Y,Vehicle
Snohomish,Edmonds,RIVIAN R1S,Vehicle
Clark,Ridgefield,FORD MUSTANG MACH-E,Vehicle
King,Seattle,HYUNDAI KONA,Vehicle
King,Kirkland,CHEVROLET BOLT EV,Vehicle
King,Seattle,FIAT 500,Vehicle
King,Sammamish,GENESIS GV70,Vehicle
King,Bellevue,TESLA MODEL 3,Vehicle
King,Seattle,AUDI Q5 E,Vehicle
King,Bellevue,NISSAN LEAF,Vehicle
Spokane,Spokane Valley,CHRYSLER PACIFICA,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
King,Seattle,KIA EV6,Vehicle
Clallam,Port Angeles,POLESTAR PS2,Vehicle
King,Kent,TESLA MODEL 3,Vehicle
King,Bellevue,RIVIAN R1S,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Pierce,Lakewood,FORD C-MAX,Vehicle
King,Seattle,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Seattle,VOLKSWAGEN ID.4,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Issaquah,AUDI Q5 E,Vehicle
Whatcom,Bellingham,KIA EV6,Vehicle
King,Kirkland,BMW I4,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
King,Sammamish,VOLVO XC90,Vehicle
King,Seattle,VOLVO XC40,Vehicle
Kitsap,Kingston,CHEVROLET BOLT EV,Vehicle
Pierce,Steilacoom,TESLA MODEL 3,Vehicle
Skamania,Stevenson,TESLA MODEL Y,Vehicle
King,Kent,SUBARU SOLTERRA,Vehicle
King,Seattle,KIA NIRO,Vehicle
Clark,Vancouver,RIVIAN R1T,Vehicle
King,Seattle,BMW X5,Vehicle
King,Des Moines,TESLA MODEL Y,Vehicle
San Juan,Olga,AUDI Q5,Vehicle
Island,Freeland,JEEP WRANGLER,Vehicle
Spokane,Spokane Valley,JEEP GRAND CHEROKEE,Vehicle
Clark,Camas,POLESTAR PS2,Vehicle
Thurston,Olympia,CHEVROLET VOLT,Vehicle
King,Seattle,JEEP WRANGLER,Vehicle
Snohomish,Monroe,CHEVROLET VOLT,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
Snohomish,Marysville,TESLA MODEL Y,Vehicle
Snohomish,Bothell,PORSCHE PANAMERA,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Bellevue,NISSAN LEAF,Vehicle
King,Redmond,FORD MUSTANG MACH-E,Vehicle
King,Mercer Island,TESLA MODEL Y,Vehicle
King,Seattle,CHEVROLET BOLT EV,Vehicle
Clark,Vancouver,TESLA MODEL Y,Vehicle
King,Snoqualmie,FORD FUSION,Vehicle
King,Kenmore,TESLA MODEL 3,Vehicle
King,Des Moines,VOLKSWAGEN ID.4,Vehicle
Thurston,Olympia,RIVIAN R1T,Vehicle
King,Seattle,CHEVROLET EQUINOX,Vehicle
King,Renton,TESLA MODEL 3,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
King,Bellevue,NISSAN LEAF,Vehicle
Clark,Ridgefield,TOYOTA RAV4 PRIME (PHEV),Vehicle
Douglas,Bridgeport Bar,FORD C-MAX,Vehicle
Clark,Vancouver,TOYOTA PRIUS,Vehicle
King,Seattle,KIA SPORTAGE,Vehicle
Thurston,Olympia,KIA NIRO,Vehicle
King,Shoreline,HYUNDAI TUCSON,Vehicle
Okanogan,Winthrop,VOLKSWAGEN ID.4,Vehicle
Whitman,Pullman,TESLA MODEL Y,Vehicle
Snohomish,Bothell,CHRYSLER PACIFICA,Vehicle
King,Issaquah,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Thurston,Olympia,CHEVROLET BOLT EV,Vehicle
King,Kirkland,FORD MUSTANG MACH-E,Vehicle
Snohomish,Monroe,TESLA MODEL Y,Vehicle
King,Mercer Island,AUDI Q5 E,Vehicle
King,Seattle,BMW X5,Vehicle
King,Seattle,RIVIAN R1T,Vehicle
King,Seattle,CHEVROLET BOLT EUV,Vehicle
Skagit,Mount Vernon,TESLA MODEL Y,Vehicle
Pierce,Tacoma,RIVIAN R1S,Vehicle
King,Issaquah,TOYOTA PRIUS PRIME (PHEV),Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Snohomish,Everett,HYUNDAI TUCSON,Vehicle
Yakima,Yakima,TESLA MODEL X,Vehicle
Thurston,Olympia,KIA SPORTAGE,Vehicle
Whatcom,Bellingham,TESLA MODEL Y,Vehicle
King,Sammamish,LEXUS RZ,Vehicle
King,Kenmore,TESLA MODEL Y,Vehicle
King,Redmond,BMW I4,Vehicle
King,Newcastle,FORD MUSTANG MACH-E,Vehicle
King,Mercer Island,CHEVROLET BOLT EUV,Vehicle
King,Medina,TESLA MODEL Y,Vehicle
King,Snoqualmie,CHEVROLET VOLT,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Seattle,BMW X5,Vehicle
Snohomish,Arlington,TESLA MODEL X,Vehicle
Pierce,Puyallup,TESLA MODEL 3,Vehicle
King,Newcastle,CHEVROLET BOLT EV,Vehicle
Yakima,Yakima,TESLA MODEL 3,Vehicle
Jefferson,Port Townsend,TESLA MODEL S,Vehicle
King,Redmond,BMW X5,Vehicle
King,Kent,TESLA MODEL Y,Vehicle
King,Auburn,TESLA MODEL Y,Vehicle
Snohomish,Bothell,KIA EV9,Vehicle
Snohomish,Mukilteo,TESLA MODEL Y,Vehicle
Clark,Battle Ground,TOYOTA RAV4 PRIME (PHEV),Vehicle
Skagit,Anacortes,FORD F-150,Vehicle
King,Seattle,CHEVROLET BOLT EUV,Vehicle
Snohomish,Mukilteo,HYUNDAI KONA,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
Whitman,Pullman,TESLA MODEL Y,Vehicle
Kitsap,Bainbridge Island,MAZDA CX-90,Vehicle
King,Mercer Island,TESLA MODEL Y,Vehicle
Spokane,Spokane,TESLA MODEL Y,Vehicle
King,Seattle,KIA NIRO,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Cowlitz,Woodland,FORD F-150,Vehicle
King,Seattle,FORD FUSION,Vehicle
Snohomish,Bothell,NISSAN ARIYA HATCHBACK,Vehicle
King,Federal Way,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Mercer Island,HYUNDAI SANTA FE,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
Snohomish,Bothell,KIA NIRO,Vehicle
Thurston,Olympia,FIAT 500,Vehicle
Kitsap,Bremerton,TESLA MODEL 3,Vehicle
Snohomish,Everett,VOLVO XC60,Vehicle
King,Seattle,CHEVROLET BOLT EV,Vehicle
King,Seattle,VOLVO XC40,Vehicle
King,Seattle,JEEP WRANGLER,Vehicle
Snohomish,Snohomish,CHEVROLET VOLT,Vehicle
King,Seattle,TESLA MODEL S,Vehicle
Spokane,Spokane Valley,CHRYSLER PACIFICA,Vehicle
King,Kent,TESLA MODEL Y,Vehicle
King,Redmond,TESLA MODEL 3,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Mason,Allyn,TESLA MODEL Y,Vehicle
King,Seattle,MAZDA CX-70,Vehicle
Pierce,Tacoma,CHEVROLET VOLT,Vehicle
King,Seattle,FORD ESCAPE,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
King,Kent,LINCOLN AVIATOR,Vehicle
King,Sammamish,TOYOTA RAV4 PRIME (PHEV),Vehicle
Pierce,Puyallup,VOLVO XC90,Vehicle
Spokane,Spokane,FORD MUSTANG MACH-E,Vehicle
King,Seattle,KIA SORENTO,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Snohomish,Snohomish,TESLA MODEL 3,Vehicle
Pierce,Bonney Lake,JEEP WRANGLER,Vehicle
King,Seattle,VOLVO XC90,Vehicle
Snohomish,Lynnwood,TESLA MODEL Y,Vehicle
King,Kent,TESLA MODEL 3,Vehicle
King,Bellevue,TESLA MODEL X,Vehicle
King,Bellevue,TESLA MODEL 3,Vehicle
King,Maple Valley,TESLA MODEL Y,Vehicle
King,Seattle,HYUNDAI IONIQ 5,Vehicle
King,Covington,JEEP WRANGLER,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
King,Issaquah,TESLA MODEL X,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
Pierce,Tacoma,VOLKSWAGEN E-GOLF,Vehicle
King,Sammamish,TESLA MODEL 3,Vehicle
Kitsap,Bainbridge Island,NISSAN LEAF,Vehicle
King,Sammamish,NISSAN LEAF,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
King,Mercer Island,PORSCHE CAYENNE,Vehicle
King,Seattle,BMW X5,Vehicle
King,Yarrow Point,AUDI A3,Vehicle
Pierce,Bonney Lake,CHEVROLET BOLT EV,Vehicle
King,Kenmore,TESLA MODEL S,Vehicle
Clark,Ridgefield,KIA EV6,Vehicle
Whatcom,Bellingham,TESLA MODEL Y,Vehicle
Clark,Battle Ground,GMC HUMMER EV SUV,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
King,Seattle,ALFA ROMEO TONALE,Vehicle
Snohomish,Stanwood,TESLA MODEL Y,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
Spokane,Nine Mile Falls,TESLA CYBERTRUCK,Vehicle
King,Seattle,HYUNDAI IONIQ 5,Vehicle
Snohomish,Marysville,BMW I3,Vehicle
King,Medina,PORSCHE PANAMERA,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
Clark,Washougal,KIA EV9,Vehicle
King,Seattle,HYUNDAI IONIQ 5,Vehicle
Island,Oak Harbor,JEEP WRANGLER,Vehicle
King,Seattle,TESLA MODEL X,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Snohomish,Woodinville,TESLA MODEL 3,Vehicle
Clark,Vancouver,VOLKSWAGEN ID.4,Vehicle
Island,Camano Island,NISSAN LEAF,Vehicle
King,Sammamish,TESLA MODEL 3,Vehicle
Pierce,Edgewood,JEEP GRAND CHEROKEE,Vehicle
King,Kenmore,TESLA MODEL 3,Vehicle
King,Kent,NISSAN LEAF,Vehicle
Klickitat,Murdock,TESLA MODEL Y,Vehicle
King,Seattle,SUBARU SOLTERRA,Vehicle
Clark,Vancouver,VOLKSWAGEN ID.4,Vehicle
King,Kirkland,TESLA MODEL Y,Vehicle
Pierce,Lake Tapps,NISSAN LEAF,Vehicle
Spokane,Spokane Valley,FORD FUSION,Vehicle
Thurston,Yelm,TESLA MODEL Y,Vehicle
King,Seattle,TESLA CYBERTRUCK,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
Thurston,Lacey,HYUNDAI IONIQ 5,Vehicle
Spokane,Spokane,TESLA MODEL Y,Vehicle
Snohomish,Marysville,JEEP GRAND CHEROKEE,Vehicle
Thurston,Olympia,TESLA MODEL Y,Vehicle
Spokane,Spokane Valley,CHRYSLER PACIFICA,Vehicle
Clark,Vancouver,TESLA MODEL Y,Vehicle
King,Des Moines,LEXUS RZ,Vehicle
Lewis,Centralia,NISSAN ARIYA MPV,Vehicle
King,Snoqualmie,CHRYSLER PACIFICA,Vehicle
Skagit,Bow,KIA EV6,Vehicle
Snohomish,Lynnwood,HONDA PROLOGUE,Vehicle
King,Des Moines,NISSAN ARIYA HATCHBACK,Vehicle
King,Seattle,FORD C-MAX,Vehicle
Whatcom,Bellingham,TESLA MODEL 3,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Covington,KIA EV9,Vehicle
King,Issaquah,TESLA MODEL Y,Vehicle
King,Kirkland,VOLVO EX30,Vehicle
Kitsap,Port Orchard,FORD F-150,Vehicle
King,Kent,HYUNDAI TUCSON,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
King,Renton,KIA EV6,Vehicle
Island,Oak Harbor,CHEVROLET BOLT EV,Vehicle
Pierce,Fircrest,TESLA MODEL 3,Vehicle
Snohomish,Edmonds,TESLA MODEL 3,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
Pierce,University Place,HYUNDAI IONIQ 5,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Bothell,TESLA MODEL 3,Vehicle
King,Kirkland,CHEVROLET BOLT EUV,Vehicle
Clark,Vancouver,VOLKSWAGEN ID.4,Vehicle
King,Kirkland,TESLA MODEL 3,Vehicle
El Paso,Colorado Springs,FORD FOCUS,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Seattle,CHEVROLET BOLT EUV,Vehicle
King,Renton,NISSAN LEAF,Vehicle
King,Bothell,RIVIAN R1T,Vehicle
Benton,Kennewick,TESLA MODEL Y,Vehicle
Mason,Shelton,TOYOTA PRIUS PRIME (PHEV),Vehicle
King,Seattle,GENESIS GV60,Vehicle
King,Bellevue,PORSCHE TAYCAN,Vehicle
King,Shoreline,KIA SPORTAGE,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Issaquah,TESLA MODEL 3,Vehicle
Thurston,Lacey,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Sammamish,BMW IX,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
King,Seattle,CHEVROLET BOLT EV,Vehicle
Pierce,Gig Harbor,TESLA MODEL 3,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Seattle,BMW I4,Vehicle
King,Enumclaw,TOYOTA PRIUS PRIME (PHEV),Vehicle
King,Seattle,CHEVROLET EQUINOX,Vehicle
Thurston,Olympia,FORD TRANSIT,Vehicle
King,Seattle,RIVIAN R1S,Vehicle
Snohomish,Lynnwood,NISSAN LEAF,Vehicle
King,Kent,TESLA MODEL Y,Vehicle
Jefferson,Port Townsend,NISSAN LEAF,Vehicle
Thurston,Olympia,TESLA MODEL 3,Vehicle
King,Redmond,VOLKSWAGEN ID.4,Vehicle
King,Shoreline,NISSAN LEAF,Vehicle
Clark,Vancouver,TOYOTA PRIUS PRIME (PHEV),Vehicle
King,Seattle,VOLKSWAGEN ID.4,Vehicle
Yakima,Yakima,BMW X5,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
Kitsap,Poulsbo,TESLA MODEL Y,Vehicle
Kitsap,Port Orchard,FORD FUSION,Vehicle
King,Kent,HYUNDAI TUCSON,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
Chelan,Entiat,CHEVROLET BOLT EV,Vehicle
Clark,Washougal,FORD F-150,Vehicle
Thurston,Lacey,TESLA MODEL 3,Vehicle
Snohomish,Marysville,TESLA MODEL 3,Vehicle
Pierce,Tacoma,NISSAN ARIYA HATCHBACK,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
Franklin,Pasco,TESLA MODEL Y,Vehicle
King,Kirkland,TESLA MODEL 3,Vehicle
Clark,Vancouver,MAZDA MX-30,Vehicle
Thurston,Olympia,NISSAN LEAF,Vehicle
King,Burien,TESLA MODEL Y,Vehicle
King,Seattle,BMW I3,Vehicle
King,Redmond,VOLKSWAGEN ID.4,Vehicle
Clark,Vancouver,CHEVROLET EQUINOX,Vehicle
Kitsap,Kingston,TESLA MODEL 3,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
King,Seattle,FIAT 500,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Auburn,TESLA MODEL Y,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
Whatcom,Bellingham,MERCEDES-BENZ GLE-CLASS,Vehicle
King,Kirkland,TESLA MODEL 3,Vehicle
Kitsap,Poulsbo,TESLA MODEL Y,Vehicle
Kitsap,Poulsbo,TOYOTA PRIUS PRIME (PHEV),Vehicle
Kitsap,Silverdale,CHEVROLET BOLT EUV,Vehicle
King,Fall City,JEEP WRANGLER,Vehicle
Snohomish,Bothell,KIA NIRO,Vehicle
King,Newcastle,TESLA MODEL Y,Vehicle
King,Mercer Island,TOYOTA BZ4X,Vehicle
King,Seattle,TOYOTA PRIUS PRIME (PHEV),Vehicle
King,Pacific,TESLA MODEL 3,Vehicle
Cowlitz,Woodland,JEEP GRAND CHEROKEE,Vehicle
Clark,Camas,TESLA MODEL S,Vehicle
Kitsap,Port Orchard,TESLA MODEL Y,Vehicle
Snohomish,Woodinville,TESLA MODEL Y,Vehicle
King,Kent,TESLA MODEL Y,Vehicle
Snohomish,Edmonds,HYUNDAI IONIQ 5,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
Jefferson,Port Townsend,NISSAN LEAF,Vehicle
Kitsap,Silverdale,TESLA MODEL 3,Vehicle
King,Seattle,MERCEDES-BENZ EQB-CLASS,Vehicle
King,Sammamish,TESLA MODEL 3,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Mason,Allyn,TESLA MODEL Y,Vehicle
King,Sammamish,TESLA MODEL 3,Vehicle
King,Seattle,VOLVO XC40,Vehicle
Snohomish,Everett,TESLA MODEL 3,Vehicle
King,Kirkland,TESLA MODEL X,Vehicle
King,Redmond,RIVIAN R1S,Vehicle
Pierce,Tacoma,CHEVROLET BOLT EUV,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
King,Renton,VOLKSWAGEN ID.4,Vehicle
King,Seattle,BMW I4,Vehicle
King,Des Moines,VOLVO XC90,Vehicle
King,Redmond,VOLVO XC90,Vehicle
King,Covington,TESLA MODEL Y,Vehicle
King,Bothell,TESLA MODEL X,Vehicle
King,Seattle,KIA NIRO,Vehicle
King,Sammamish,TESLA MODEL 3,Vehicle
King,Burien,CHEVROLET BLAZER,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
Clark,Vancouver,TESLA MODEL Y,Vehicle
King,Kirkland,BMW I4,Vehicle
King,Auburn,TESLA MODEL Y,Vehicle
King,Mercer Island,AUDI Q8,Vehicle
Kitsap,Bremerton,FORD C-MAX,Vehicle
King,Kent,TESLA MODEL S,Vehicle
King,Seattle,CHEVROLET BOLT EV,Vehicle
Pierce,Gig Harbor,TESLA MODEL Y,Vehicle
King,Shoreline,MINI COUNTRYMAN,Vehicle
King,Issaquah,NISSAN LEAF,Vehicle
King,Seattle,CHEVROLET BOLT EV,Vehicle
King,Clyde Hill,TESLA MODEL Y,Vehicle
King,Seattle,BMW I4,Vehicle
Whatcom,Ferndale,TESLA MODEL 3,Vehicle
King,Des Moines,TESLA MODEL Y,Vehicle
Skamania,Underwood,FORD F-150,Vehicle
King,Mercer Island,TESLA MODEL 3,Vehicle
King,Sammamish,TESLA MODEL 3,Vehicle
King,Newcastle,TESLA MODEL Y,Vehicle
Snohomish,Bothell,TESLA MODEL 3,Vehicle
Clark,Vancouver,TOYOTA PRIUS PRIME (PHEV),Vehicle
Kitsap,Bremerton,NISSAN LEAF,Vehicle
Snohomish,Lynnwood,HONDA PROLOGUE,Vehicle
Island,Oak Harbor,JEEP WRANGLER,Vehicle
King,Covington,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Issaquah,HYUNDAI IONIQ 5,Vehicle
King,Seattle,MINI HARDTOP,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Bellevue,TESLA MODEL 3,Vehicle
Pierce,Puyallup,KIA SPORTAGE,Vehicle
Pierce,Roy,TESLA MODEL Y,Vehicle
Thurston,Olympia,VOLKSWAGEN ID.4,Vehicle
King,Clyde Hill,TESLA MODEL Y,Vehicle
King,Bellevue,TESLA MODEL 3,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Ferry,Kettle Falls,TOYOTA PRIUS,Vehicle
Pierce,Fox Island,TESLA MODEL Y,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
Clark,Vancouver,TOYOTA RAV4 PRIME (PHEV),Vehicle
Whatcom,Sedro Woolley,TESLA MODEL Y,Vehicle
King,Seattle,CHEVROLET VOLT,Vehicle
King,Sammamish,TESLA MODEL X,Vehicle
King,Seattle,BMW I3,Vehicle
Snohomish,Marysville,NISSAN LEAF,Vehicle
Whatcom,Sedro Woolley,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Kent,TESLA MODEL 3,Vehicle
King,Black Diamond,TOYOTA BZ4X,Vehicle
King,Seattle,POLESTAR PS2,Vehicle
King,Issaquah,TESLA MODEL 3,Vehicle
Island,Clinton,NISSAN LEAF,Vehicle
Snohomish,Edmonds,VOLKSWAGEN ID.4,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
King,Seattle,AUDI E-TRON GT,Vehicle
King,Black Diamond,TESLA MODEL S,Vehicle
Saratoga,Saratoga Springs,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Des Moines,BMW I3,Vehicle
Snohomish,Everett,BMW X5,Vehicle
Snohomish,Monroe,HYUNDAI IONIQ 5,Vehicle
King,Renton,CHEVROLET BOLT EV,Vehicle
Snohomish,Lynnwood,TESLA MODEL Y,Vehicle
Kitsap,Bainbridge Island,RIVIAN R1T,Vehicle
Clark,Vancouver,FORD MUSTANG MACH-E,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Shoreline,DODGE HORNET,Vehicle
King,Seattle,FIAT 500,Vehicle
King,Bothell,SUBARU SOLTERRA,Vehicle
King,Seattle,VOLVO XC90,Vehicle
King,Seattle,HYUNDAI KONA,Vehicle
Jefferson,Port Townsend,VOLKSWAGEN ID.4,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Thurston,Tumwater,TOYOTA PRIUS,Vehicle
Pierce,University Place,TOYOTA BZ4X,Vehicle
King,Seattle,FORD MUSTANG MACH-E,Vehicle
King,Bellevue,TESLA MODEL 3,Vehicle
Clark,Washougal,TESLA MODEL Y,Vehicle
Clark,Vancouver,CHEVROLET VOLT,Vehicle
King,Redmond,NISSAN LEAF,Vehicle
Benton,West Richland,CHEVROLET BOLT EV,Vehicle
King,Seattle,FORD FUSION,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
King,Snoqualmie,BMW X5,Vehicle
Whatcom,Lynden,VOLVO XC40,Vehicle
Snohomish,Woodinville,HONDA PROLOGUE,Vehicle
King,Sammamish,HONDA CLARITY,Vehicle
Benton,Kennewick,TESLA MODEL S,Vehicle
King,Redmond,NISSAN ARIYA MPV,Vehicle
Thurston,Olympia,CHEVROLET BOLT EV,Vehicle
Kitsap,Bainbridge Island,MINI HARDTOP,Vehicle
Snohomish,Lake Stevens,TESLA MODEL Y,Vehicle
Snohomish,Edmonds,TESLA MODEL Y,Vehicle
King,Redmond,VOLKSWAGEN ID.4,Vehicle
King,Seattle,CHEVROLET BOLT EV,Vehicle
King,Kirkland,MERCEDES-BENZ EQB-CLASS,Vehicle
Pierce,Tacoma,TESLA MODEL Y,Vehicle
King,Bellevue,TESLA MODEL 3,Vehicle
King,Seattle,HONDA PROLOGUE,Vehicle
King,Kent,TESLA MODEL Y,Vehicle
Kitsap,Bremerton,TESLA MODEL Y,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
King,Renton,VOLKSWAGEN ID.4,Vehicle
King,Renton,TESLA MODEL 3,Vehicle
Kitsap,Bremerton,RIVIAN R1T,Vehicle
Thurston,Rochester,HONDA CLARITY,Vehicle
Benton,West Richland,NISSAN LEAF,Vehicle
King,Kenmore,TESLA MODEL Y,Vehicle
King,Sammamish,TESLA MODEL S,Vehicle
Douglas,East Wenatchee,FORD F-150,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Thurston,Olympia,SUBARU SOLTERRA,Vehicle
Clark,Vancouver,TOYOTA PRIUS,Vehicle
Pierce,University Place,TESLA MODEL X,Vehicle
King,Shoreline,TESLA MODEL Y,Vehicle
King,Sammamish,TESLA MODEL S,Vehicle
Island,Langley,HONDA CLARITY,Vehicle
King,Redmond,TESLA MODEL 3,Vehicle
Yakima,Yakima,TESLA MODEL 3,Vehicle
Clark,Vancouver,BMW X5,Vehicle
King,Seattle,BMW I4,Vehicle
King,Seattle,SUBARU SOLTERRA,Vehicle
Thurston,Olympia,VOLKSWAGEN ID. BUZZ,Vehicle
Clark,Vancouver,TESLA MODEL 3,Vehicle
King,Seattle,CHRYSLER PACIFICA,Vehicle
Pierce,Bonney Lake,TESLA MODEL Y,Vehicle
King,Maple Valley,HYUNDAI IONIQ 5,Vehicle
Clark,Camas,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Seattle,TESLA CYBERTRUCK,Vehicle
King,Sammamish,FORD F-150,Vehicle
Whatcom,Bellingham,TESLA MODEL Y,Vehicle
King,Shoreline,KIA EV9,Vehicle
Kitsap,Bainbridge Island,MINI COUNTRYMAN,Vehicle
King,Maple Valley,KIA EV6,Vehicle
King,Issaquah,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Clallam,Sekiu,TESLA MODEL 3,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Kirkland,TESLA MODEL Y,Vehicle
King,Kent,TESLA MODEL X,Vehicle
King,Seattle,AUDI E-TRON,Vehicle
Clark,Vancouver,TESLA MODEL Y,Vehicle
Snohomish,Granite Falls,KIA EV6,Vehicle
Snohomish,Bothell,TESLA MODEL 3,Vehicle
King,Maple Valley,TESLA MODEL 3,Vehicle
Pierce,Gig Harbor,VOLKSWAGEN ID.4,Vehicle
King,Mercer Island,TESLA MODEL Y,Vehicle
Pierce,Milton,TESLA MODEL Y,Vehicle
Snohomish,Mill Creek,VOLVO XC60,Vehicle
King,Seattle,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Shoreline,KIA EV6,Vehicle
King,Des Moines,AUDI E-TRON,Vehicle
Whatcom,Lynden,TOYOTA BZ4X,Vehicle
Snohomish,Everett,CHEVROLET SPARK,Vehicle
Benton,Richland,TESLA MODEL Y,Vehicle
Pierce,Bonney Lake,TOYOTA BZ4X,Vehicle
Clark,Vancouver,TESLA MODEL Y,Vehicle
Thurston,Lacey,KIA EV6,Vehicle
Clark,Vancouver,TESLA MODEL 3,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Spokane,Spokane Valley,CHRYSLER PACIFICA,Vehicle
King,Shoreline,TESLA MODEL 3,Vehicle
King,Seattle,CHEVROLET BOLT EUV,Vehicle
King,Seattle,CHEVROLET BOLT EUV,Vehicle
King,Seattle,RIVIAN R1T,Vehicle
King,Seattle,TESLA MODEL S,Vehicle
Skagit,Mount Vernon,TESLA MODEL X,Vehicle
King,Sammamish,BMW IX,Vehicle
King,Snoqualmie,BMW X5,Vehicle
Benton,Kennewick,TESLA MODEL 3,Vehicle
Thurston,Lacey,AUDI E-TRON,Vehicle
Jefferson,Port Townsend,TOYOTA RAV4,Vehicle
Clark,Vancouver,HONDA PROLOGUE,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
King,Des Moines,TOYOTA PRIUS PRIME (PHEV),Vehicle
Clark,Vancouver,BMW I4,Vehicle
Snohomish,Everett,HONDA CLARITY,Vehicle
Pierce,Puyallup,TESLA MODEL X,Vehicle
King,Snoqualmie,TESLA MODEL Y,Vehicle
Pierce,Tacoma,KIA EV6,Vehicle
King,Seattle,FORD F-150,Vehicle
Clark,Battle Ground,TESLA MODEL Y,Vehicle
Thurston,Olympia,KIA EV6,Vehicle
Clark,Battle Ground,MINI HARDTOP,Vehicle
Snohomish,Woodinville,CHEVROLET BOLT EV,Vehicle
King,Issaquah,TESLA MODEL X,Vehicle
King,Bellevue,TESLA MODEL 3,Vehicle
Whatcom,Bellingham,CHEVROLET VOLT,Vehicle
Thurston,Olympia,NISSAN LEAF,Vehicle
